id,name,musicals,codes,scores,time_i,time_f
1765,박윤희,아워 타운,39157,8.9,2012.09.18,2012.10.14
1765,박윤희,맘마미아 - 수원,32800,9.6,2012.04.27,2012.04.29
1765,박윤희,푸르른 날에,33765,9.6,2012.04.21,2012.05.20
1765,박윤희,맘마미아 - 창원,33402,9.5,2012.04.20,2012.04.22
1765,박윤희,맘마미아 - 진주,33557,9.5,2012.04.13,2012.04.15
1765,박윤희,맘마미아 - 전주,32747,9.5,2012.04.06,2012.04.08
1765,박윤희,맘마미아 - 광주,31795,9.5,2012.03.10,2012.03.11
1765,박윤희,맘마미아 - 김해,32376,9.5,2012.03.03,2012.03.04
1765,박윤희,맘마미아,25354,9.2,2011.08.30,2012.02.26
1765,박윤희,푸르른 날에,22830,9.5,2011.05.10,2011.05.29
1765,박윤희,오이디푸스,19961,9.4,2011.01.20,2011.02.13
1765,박윤희,친정엄마와 2박3일 - 대구,18624,8.7,2010.12.18,2010.12.19
1765,박윤희,친정엄마와 2박3일 - 대전,18622,9.3,2010.12.04,2010.12.05
1765,박윤희,친정엄마와 2박3일 - 전주,18621,9.1,2010.11.20,2010.11.21
1765,박윤희,친정엄마와 2박3일,18145,9.2,2010.09.10,2010.11.12
1765,박윤희,심판,15710,8.7,2010.04.30,2010.05.09
1765,박윤희,억울한 여자,14441,9.3,2010.01.28,2010.02.28
1765,박윤희,13월의 길목,13651,8.7,2009.12.03,2010.01.03
1765,박윤희,나생문,12861,9.6,2009.09.25,2009.11.01
1765,박윤희,고곤의 선물,9889,9.6,2009.06.10,2009.06.21
1765,박윤희,억울한 여자,8337,9.3,2009.02.05,2009.03.08
1765,박윤희,고곤의 선물,6777,9.5,2008.11.18,2008.11.23
1765,박윤희,억울한 여자,5989,9.6,2008.09.04,2008.09.14
1765,박윤희,비계덩어리,10070,8,2008.03.12,2008.03.16
1765,박윤희,심판,1272,8.5,2007.10.19,2007.11.25
1765,박윤희,이름을 찾습니다,1077,8.7,2007.02.13,2007.04.15
1765,박윤희,이름을 찾습니다,1041,9.8,2006.11.08,2006.12.31
1765,박윤희,밑바닥에서,2869,9,2006.09.19,2007.06.24
40388,박은겸,내 남자친구에게,99576,9.1,2016.11.18,2017.01.15
40287,박은경,한뼘사이,105223,9.3,2017.03.01,오픈런
40287,박은경,미스터 온조,55761,8.2,2013.12.06,2013.12.31
15207,박은경,가족뮤지컬 - 백설공주,14369,7.5,2010.01.09,2010.01.10
18872,박은미,호랑이 오빠 얼쑤,76248,9.6,2015.05.02,2015.08.30
12319,박은미,맨 오브 라만차,78541,9.5,2015.07.30,2015.11.01
12319,박은미,드림걸즈,72856,8.8,2015.02.26,2015.05.25
12319,박은미,케미스토리,67804,9.3,2014.10.28,2015.01.31
12319,박은미,이기동 체육관,64230,8.9,2014.08.01,2014.09.14
12319,박은미,머더 발라드,59301,9.3,2014.05.03,2014.06.29
12319,박은미,머더 발라드 콘서트,58641,8.7,2014.02.28,2014.03.01
12319,박은미,머더 발라드 콘서트,56750,9,2013.12.15,2013.12.15
12319,박은미,머더 발라드,52826,9,2013.11.05,2014.01.26
12319,박은미,빨래,45128,9.3,2013.03.14,2013.10.05
12319,박은미,브루클린,40762,8.8,2012.11.30,2013.02.24
12319,박은미,빨래,40328,9.5,2012.10.12,2012.11.11
12319,박은미,그리스 - 울산,29798,8.7,2011.12.24,2011.12.25
12319,박은미,스트릿 라이프,27575,9.6,2011.10.01,2011.11.27
12319,박은미,그리스,24296,9,2011.06.30,2011.08.28
12319,박은미,그리스,21891,8.8,2011.04.08,2011.06.12
12319,박은미,빨래,17930,9.5,2010.07.07,2011.01.09
12319,박은미,올슉업,15206,9,2010.03.27,2010.06.20
12319,박은미,올슉업 - 대구,13417,9.5,2009.12.11,2009.12.27
12319,박은미,올슉업,13384,9.3,2009.12.03,2009.12.06
12319,박은미,올슉업,11428,9.5,2009.09.08,2009.11.01
12319,박은미,빨래,11430,9.6,2009.07.24,2010.06.27
12319,박은미,드림걸즈,7858,9.2,2009.02.20,2009.08.09
4055,박은미,사랑에 관한 다섯개의 소묘,6732,9.6,2008.11.07,2009.01.24
4055,박은미,더플레이,316,8.5,2006.09.01,2006.12.31
33852,박은서,미갈루의 생일 파티 - 용인,61820,9,2014.05.31,2014.05.31
20859,박은석,외솔 - 울산,117704,10,2017.12.29,2017.12.30
20859,박은석,주홍글씨,113583,8.6,2017.10.21,2017.11.19
20859,박은석,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
20859,박은석,프론티어 트릴로지,112092,7.2,2017.09.05,2017.11.19
20859,박은석,모범생들,107735,9.4,2017.06.04,2017.08.27
20859,박은석,더프로액터스 콘서트,105513,7.2,2017.04.01,2017.04.01
20859,박은석,스모크,104874,9.2,2017.03.18,2017.05.28
20859,박은석,레드북,101662,9.6,2017.01.10,2017.01.22
20859,박은석,스모크,101627,8.1,2016.12.16,2016.12.22
20859,박은석,페스트,92991,8,2016.07.22,2016.10.02
20859,박은석,삼총사,89407,9.3,2016.04.01,2016.06.26
20859,박은석,드라큘라,86112,9.4,2016.01.23,2016.02.09
20859,박은석,씨왓아이워너씨,82879,9,2015.10.30,2015.11.15
20859,박은석,왕세자 실종사건,79817,9,2015.08.07,2015.08.16
20859,박은석,드림걸즈,72856,8.8,2015.02.26,2015.05.25
20859,박은석,주홍글씨,72031,8.6,2015.01.17,2015.01.25
20859,박은석,드라큘라,62276,9.4,2014.07.15,2014.09.05
20859,박은석,노트르담 드 파리 - 청주,57243,9.6,2014.02.21,2014.02.23
20859,박은석,노트르담 드 파리 - 이천,56570,9.8,2014.02.15,2014.02.16
20859,박은석,노트르담 드 파리,55991,9.4,2014.02.03,2014.02.11
20859,박은석,노트르담 드 파리 - 안산,56552,9.5,2014.01.24,2014.01.26
20859,박은석,노트르담 드 파리 - 울산,55663,9.3,2014.01.17,2014.01.19
20859,박은석,노트르담 드 파리 - 김해,56235,9.3,2014.01.10,2014.01.12
20859,박은석,노트르담 드 파리 - 대구,54307,9.4,2014.01.02,2014.01.05
20859,박은석,노트르담 드 파리 - 대전,55269,9.4,2013.12.24,2013.12.29
20859,박은석,노트르담 드 파리 - 전주,54653,9.5,2013.12.20,2013.12.21
20859,박은석,노트르담 드 파리 - 고양,54291,9.6,2013.12.13,2013.12.15
20859,박은석,노트르담 드 파리 - 부산,54273,9.5,2013.12.05,2013.12.08
20859,박은석,노트르담 드 파리 - 창원,54013,9.2,2013.11.22,2013.11.24
20859,박은석,노트르담 드 파리,51081,9.4,2013.09.27,2013.11.17
20859,박은석,왕세자 실종사건,37700,8.7,2012.08.07,2012.10.28
20859,박은석,더 코러스 - 오이디푸스,20410,9.6,2011.04.26,2011.05.01
20859,박은석,몬테크리스토 - 부산,17425,9.2,2010.08.06,2010.08.08
20859,박은석,몬테크리스토 - 광주,17230,8.9,2010.07.16,2010.07.18
20859,박은석,몬테크리스토 - 대구,16938,9.5,2010.06.22,2010.06.27
20859,박은석,뮤지컬 몬테크리스토,15385,9.1,2010.04.21,2010.06.13
8414,박은선,인어공주,4318,8,2008.06.07,2008.06.08
35969,박은성,나는 너다,68922,8.8,2014.11.27,2015.01.31
15343,박은영,넌센스 - 군포,14649,8.5,2010.01.29,2010.01.30
15343,박은영,넌센스,3795,8.9,2008.03.06,2009.12.31
376,박은영,사춘기,9820,9.4,2009.05.21,2009.07.19
376,박은영,미스터마우스,3610,9.7,2007.10.20,2007.12.31
376,박은영,댄서의 순정,3284,8.8,2007.03.29,2007.07.01
376,박은영,라이어 2탄,3024,9,2007.03.14,2008.03.02
376,박은영,빨래,1394,9.7,2006.02.17,2006.05.14
38,박은영,마이 맘,81897,9.2,2015.09.14,2015.09.18
38,박은영,마이 맘,75488,8.9,2015.06.25,2015.07.26
38,박은영,마이 맘,59662,9.8,2014.06.13,2014.07.20
38,박은영,잊을 수 없는,37425,7.2,2012.07.05,2012.09.23
38,박은영,연탄길,13263,9.1,2009.11.28,2010.02.28
38,박은영,제너두,5568,9.2,2008.09.09,2008.11.23
38,박은영,넌센스,3795,8.9,2008.03.06,2009.12.31
38,박은영,한 여름밤의 악몽,6684,10,2006.06.20,2006.06.28
38,박은영,더플레이 엑스,5220,9.8,2005.04.02,2005.05.29
7407,박은정,시간을 파는 남자,3619,9.3,2008.04.08,2008.05.04
38524,박은지,행쇼,89861,9.8,2016.02.23,2018.01.31
38524,박은지,노틀담의 곱추 - 과천,68187,6.7,2014.10.09,2014.11.30
38524,박은지,더 하우스,65260,9.4,2014.08.01,2018.01.30
38524,박은지,시크릿,9954,9.7,2009.01.29,오픈런
343,박은진,뮤지컬 홍길동,14987,8.9,2010.02.18,2010.04.18
343,박은진,어린이뮤지컬 헨젤과 그레텔,1448,9.2,2006.07.20,2006.08.13
4004,박은태,12월의 선물,118150,6.5,2017.12.24,2017.12.25
4004,박은태,벤허,110211,9.4,2017.08.24,2017.10.29
4004,박은태,매디슨 카운티의 다리,105192,9,2017.04.15,2017.06.18
4004,박은태,팬텀 - 대구,103618,9.4,2017.03.25,2017.04.02
4004,박은태,팬텀 - 부산,103794,9.2,2017.03.18,2017.03.19
4004,박은태,팬텀 - 광주,103026,9.4,2017.03.11,2017.03.12
4004,박은태,팬텀 - 대전,103023,9.3,2017.03.04,2017.03.05
4004,박은태,팬텀,96161,9.4,2016.11.26,2017.02.26
4004,박은태,도리안 그레이,95553,9.1,2016.09.03,2016.10.29
4004,박은태,프랑켄슈타인,83522,9.4,2015.11.26,2016.03.20
4004,박은태,지저스 크라이스트 수퍼스타 - 이천,79664,9.8,2015.09.18,2015.09.20
4004,박은태,지저스 크라이스트 수퍼스타,76478,9.5,2015.06.07,2015.09.13
4004,박은태,지킬 앤 하이드 - 대전,76540,9.6,2015.06.05,2015.06.07
4004,박은태,지킬 앤 하이드 - 고양,75112,9.5,2015.05.09,2015.05.10
4004,박은태,지킬 앤 하이드 - 광주,74502,9,2015.05.01,2015.05.03
4004,박은태,지킬 앤 하이드 - 창원,74487,9.7,2015.04.24,2015.04.26
4004,박은태,지킬 앤 하이드 - 울산,74176,9.5,2015.04.17,2015.04.19
4004,박은태,지킬 앤 하이드,67262,9.4,2014.11.21,2015.04.05
4004,박은태,모차르트! - 대구,64893,9.6,2014.09.19,2014.09.21
4004,박은태,모차르트! - 부산,65137,9.5,2014.09.13,2014.09.14
4004,박은태,모차르트! - 창원,64636,9.1,2014.08.30,2014.08.31
4004,박은태,모차르트! - 광주,64276,9.6,2014.08.23,2014.08.24
4004,박은태,모차르트!,58944,9.3,2014.06.11,2014.08.03
4004,박은태,정성화 콘서트 - 부산,58189,8.8,2014.03.15,2014.03.15
4004,박은태,프랑켄슈타인,56961,9.7,2014.03.11,2014.05.18
4004,박은태,엘리자벳 - 창원,52050,9.6,2013.10.19,2013.10.20
4004,박은태,엘리자벳 - 광주,51960,9.2,2013.09.28,2013.09.29
4004,박은태,엘리자벳 - 부산,51261,9.4,2013.09.14,2013.09.15
4004,박은태,2013 서울뮤지컬페스티벌 개막갈라쇼,51086,10,2013.08.06,2013.08.06
4004,박은태,엘리자벳,49165,9.5,2013.07.26,2013.09.07
4004,박은태,2013 뮤지컬 갈라 콘서트,47419,8.8,2013.05.20,2013.05.20
4004,박은태,안산시립합창단 다문화가족 음악회,47982,8,2013.05.08,2013.05.08
4004,박은태,지저스 크라이스트 수퍼스타,46101,9,2013.04.26,2013.06.09
4004,박은태,황태자 루돌프 - 천안,45085,9.1,2013.04.06,2013.04.07
4004,박은태,황태자 루돌프 - 대전,45287,8.8,2013.03.30,2013.03.31
4004,박은태,황태자 루돌프 - 안산,44261,9.3,2013.03.22,2013.03.24
4004,박은태,황태자 루돌프 - 부산,44559,8.9,2013.03.16,2013.03.17
4004,박은태,황태자 루돌프 - 창원,44557,9.2,2013.03.09,2013.03.10
4004,박은태,황태자 루돌프 - 광주,44050,9.1,2013.03.02,2013.03.03
4004,박은태,황태자 루돌프 - 대구,43654,8.9,2013.02.22,2013.02.24
4004,박은태,황태자 루돌프 - 전주,43884,9.2,2013.02.16,2013.02.17
4004,박은태,2013 금난새 페스티벌,44121,9.5,2013.01.30,2013.02.02
4004,박은태,2013 핫앤뉴 뮤지컬 페스티벌,42898,8.8,2012.12.12,2012.12.12
4004,박은태,황태자 루돌프,32004,9,2012.11.10,2013.01.27
4004,박은태,희망강북콘서트,39122,9.4,2012.09.22,2012.09.22
4004,박은태,대학생 뮤지컬 페스티벌 갈라콘서트,39032,9.3,2012.08.25,2012.08.25
4004,박은태,2012 서울뮤지컬페스티벌 - The SMF 갈라쇼,38315,5,2012.08.13,2012.08.13
4004,박은태,뮤지컬 모차르트,35302,8.6,2012.07.10,2012.08.04
4004,박은태,엘리자벳 - 대구,34492,9.7,2012.06.02,2012.06.09
4004,박은태,엘리자벳 - 전주,34841,8.4,2012.05.26,2012.05.27
4004,박은태,엘리자벳,24470,9.3,2012.02.08,2012.05.13
4004,박은태,햄릿 - 고양,29878,9,2011.12.23,2011.12.25
4004,박은태,희망강북콘서트,29690,9.5,2011.11.21,2011.11.21
4004,박은태,햄릿,26881,9,2011.10.20,2011.12.17
4004,박은태,피맛골 연가,24718,8.9,2011.08.23,2011.09.10
4004,박은태,뮤지컬 모차르트,22743,9.2,2011.05.24,2011.07.03
4004,박은태,거미여인의 키스,20631,9,2011.02.11,2011.04.20
4004,박은태,콘서트 D,19791,9.6,2010.12.20,2010.12.20
4004,박은태,김준수 뮤지컬 콘서트 Levay with Friends,18508,9.8,2010.10.07,2010.10.10
4004,박은태,오페라의 유령 기념 갈라콘서트,18422,9.2,2010.09.17,2010.09.19
4004,박은태,피맛골 연가,16062,8.4,2010.09.04,2010.09.14
4004,박은태,인터미션 콘서트,16873,9.4,2010.06.11,2010.06.13
4004,박은태,뮤지컬 모차르트! - 안산,15994,9.5,2010.05.21,2010.05.22
4004,박은태,뮤지컬 모차르트! - 광주,15953,9.1,2010.05.01,2010.05.02
4004,박은태,뮤지컬 모차르트! - 대전,15528,9.3,2010.04.23,2010.04.25
4004,박은태,뮤지컬 모차르트! - 창원,15144,8.4,2010.03.13,2010.03.14
4004,박은태,뮤지컬 모차르트!,12565,9.2,2010.01.20,2010.02.21
4004,박은태,노트르담 드 파리 - 성남,12300,9.6,2009.09.01,2009.09.12
4004,박은태,노트르담 드 파리,11397,9.1,2009.08.01,2009.08.27
4004,박은태,노트르담 드 파리 - 대전,9080,9.7,2009.06.04,2009.06.07
4004,박은태,노트르담 드 파리,9040,9.5,2009.03.20,2009.03.22
4004,박은태,노트르담 드 파리 - 대구,8260,9.7,2009.02.13,2009.03.15
4004,박은태,노트르담 드 파리 갈라디너쇼 - 광주,8004,9.1,2008.12.31,2008.12.31
4004,박은태,노트르담 드 파리,6106,9.9,2008.10.24,2008.11.02
4004,박은태,햄릿,5362,9.6,2008.08.21,2010.02.22
4004,박은태,노트르담 드 파리 - 광주,4398,9.5,2008.06.12,2008.06.15
4004,박은태,노트르담 드 파리 - 대전,3477,9.6,2008.05.31,2008.06.03
4004,박은태,노트르담 드 파리 - 대구,3478,9.6,2008.05.02,2008.05.18
4004,박은태,노트르담 드 파리 - 성남,3374,9.4,2008.03.15,2008.04.19
4004,박은태,노트르담 드 파리,2286,9.4,2008.01.18,2008.02.28
4004,박은태,노트르담 드 파리 - 고양,3725,9.3,2007.11.30,2007.12.09
4004,박은태,노트르담 드 파리 - 김해,2773,8.9,2007.10.23,2007.11.11
4004,박은태,사랑은 비를 타고,2925,9.5,2007.05.01,2009.12.31
41076,박은혜,오백에 삼십,84460,9.7,2015.11.21,오픈런
7714,박은희,젊음의 행진,6832,9.7,2008.11.07,2008.12.31
7714,박은희,젊음의 행진,3859,9.7,2007.06.29,2007.08.12
40236,박의진,메멘토모리,112577,9,2017.12.09,2017.12.17
40236,박의진,메멘토모리,101304,10,2016.11.30,2016.12.04
40236,박의진,스케치,98236,10,2016.10.27,2016.11.02
33384,박익환,레미제라블 - 전주,56354,7.6,2014.01.18,2014.01.19
33384,박익환,레미제라블,54059,8.4,2013.11.15,2013.12.28
33384,박익환,레미제라블,50166,8.3,2013.08.01,2013.08.18
33384,박익환,노틀담의 곱추,37132,8.8,2012.08.15,2012.09.02
4059,박인규,샤인,3450,9.5,2007.11.02,2007.12.30
3548,박인배,프론티어 트릴로지,112092,7.2,2017.09.05,2017.11.19
3548,박인배,머더 포 투,104265,8.9,2017.03.14,2017.05.28
3548,박인배,씨왓아이워너씨,97066,9.1,2016.09.27,2016.11.20
3548,박인배,주홍글씨,72031,8.6,2015.01.17,2015.01.25
3548,박인배,레베카 - 안산,69555,9.6,2015.01.03,2015.01.04
3548,박인배,레베카 - 광주,68618,9.8,2014.12.26,2014.12.28
3548,박인배,레베카 - 부산,68615,9.5,2014.12.19,2014.12.21
3548,박인배,레베카 - 대구,67815,9.6,2014.12.05,2014.12.14
3548,박인배,레베카 - 창원,68228,9.5,2014.11.28,2014.11.30
3548,박인배,레베카 - 대전,67396,9.2,2014.11.21,2014.11.23
3548,박인배,레베카 - 전주,67398,9,2014.11.14,2014.11.16
3548,박인배,레베카,58942,9.6,2014.09.06,2014.11.09
3548,박인배,아가사,58280,9.1,2014.03.01,2014.04.27
3548,박인배,아가사,56439,8.7,2013.12.31,2014.02.23
3548,박인배,더 코러스 - 오이디푸스,45195,9.7,2013.10.09,2013.10.20
3548,박인배,넥스트 투 노멀,45348,9.4,2013.04.06,2013.05.05
3548,박인배,어쌔신,40877,8.1,2012.11.20,2013.02.03
3548,박인배,맨 오브 라만차,34971,9.2,2012.06.19,2012.12.31
3548,박인배,셜록홈즈,31867,9.1,2012.03.03,2012.05.13
3548,박인배,셜록홈즈 - 안양,31934,7.5,2012.02.24,2012.02.26
3548,박인배,쉬 러브즈 미,28158,8.8,2011.11.10,2012.01.29
3548,박인배,셜록홈즈 - 부산,27945,8.8,2011.11.04,2011.11.06
3548,박인배,셜록홈즈,23568,9.1,2011.08.06,2011.09.25
3548,박인배,셜록홈즈 - 안양,24547,7.1,2011.07.29,2011.07.31
3548,박인배,투란도,21158,7.5,2011.04.29,2011.05.25
3548,박인배,스팸어랏,14789,8.5,2010.09.28,2011.01.02
3548,박인배,지킬 앤 하이드,6280,9.7,2008.11.11,2009.02.22
3548,박인배,테너를 빌려줘,4537,9.5,2008.06.06,2008.07.06
3548,박인배,테너를 빌려줘,5154,9.1,2007.08.17,2007.12.30
3548,박인배,사랑은 비를 타고,2925,9.5,2007.05.01,2009.12.31
3548,박인배,찬스,4040,10,2007.03.23,2007.07.29
4549,박인환,아버지의 선물,98290,8.8,2016.10.01,2016.12.31
4549,박인환,서울 1983,82709,8.1,2015.10.30,2015.11.15
4549,박인환,비내리는 고모령 - 청주,26686,8.7,2011.09.24,2011.09.25
4549,박인환,비내리는 고모령 - 부산,22216,8,2011.05.07,2011.05.08
4549,박인환,울고넘는 박달재 - 청주,17070,9.6,2010.07.18,2010.07.18
4549,박인환,어버이날 효도선물 악극 비내리는 고모령  - 창원,15253,9.1,2010.05.08,2010.05.09
4549,박인환,울고넘는 박달재,15728,9.5,2010.04.10,2010.04.10
4549,박인환,비내리는 고모령 - 부산,12982,10,2009.10.10,2009.10.11
4549,박인환,2009 대구국제뮤지컬페스티벌 - 비내리는 고모령,10375,9.7,2009.06.26,2009.06.28
4549,박인환,침향,4460,9.3,2008.06.11,2008.06.29
4549,박인환,카츄샤의 노래,862,9.3,2005.02.07,2005.02.27
6300,박일곤,죽여주는 이야기,12800,9,2009.10.01,오픈런
6300,박일곤,두드림러브,13185,8.7,2009.09.25,2009.12.31
6300,박일곤,슈샤인 보이,7344,9.5,2008.10.24,2008.12.27
6300,박일곤,슈샤인 보이,6013,9.3,2008.09.05,2008.10.18
6300,박일곤,위대한 캣츠비 Season2,2782,9.2,2007.08.08,2008.03.31
4823,박일규,세종의 신악,106542,7,2017.05.25,2017.05.27
4823,박일규,현의 노래,98218,8,2016.11.10,2016.11.20
4823,박일규,벚꽃동산,91480,9.4,2016.04.22,2016.05.15
4823,박일규,19 그리고 80,4112,9.6,2008.01.19,2008.03.05
11512,박재롬,달고나,7057,9.5,2008.12.20,2009.01.18
11512,박재롬,넌센스,3795,8.9,2008.03.06,2009.12.31
3888,박재범,가족뮤지컬 - 백설공주,14369,7.5,2010.01.09,2010.01.10
3888,박재범,어린이뮤지컬 피노키오의 모험,7244,9.5,2008.11.08,2008.11.09
3888,박재범,인어공주,4318,8,2008.06.07,2008.06.08
38359,박재성,크리스토퍼 논란클럽,115908,8.6,2017.11.08,2017.11.19
38359,박재성,라이어 타임,83694,9.4,2015.10.23,2015.11.15
38359,박재성,카프카의 소송,77438,8.5,2015.05.15,2015.05.31
38359,박재성,박스? 박스!,72701,8,2015.01.29,2015.02.01
38359,박재성,크리스토퍼 논란 클럽,63572,8.5,2014.07.01,2014.07.13
14025,박재용,더 팬츠,9241,9,2009.04.17,2009.06.14
11187,박재원,코러스라인,16820,6.9,2010.06.27,2010.08.22
11187,박재원,젊음의 행진,6832,9.7,2008.11.07,2008.12.31
23212,박재정,위대한 캣츠비,18679,7.1,2010.10.15,2010.12.31
3811,박재춘,환타지 오즈의 마법사,865,9.7,2005.01.08,2005.01.30
34675,박재홍,왕을 바라다,84728,9.4,2015.12.10,2015.12.27
34675,박재홍,제3회 한국여성극작가전 - 심청전을 짓다,79700,9.3,2015.07.15,2015.07.19
34675,박재홍,오아시스 세탁소 습격사건,72759,9.6,2015.01.28,2015.06.17
34675,박재홍,들풀2,61973,9.2,2014.06.05,2014.06.15
4475,박재훈,그리스,836,9.1,2005.06.01,2005.08.07
41642,박재희,그남자 그여자 - 광주,116623,9.8,2017.12.07,2018.01.21
41642,박재희,그남자 그여자 - 대학로,109212,10,2017.07.07,2017.11.30
41642,박재희,그남자 그여자 - 대구,108534,9.9,2017.06.16,2017.08.27
41642,박재희,그남자 그여자 - 대전,106339,9.6,2017.04.21,2017.06.04
41642,박재희,에드거 앨런 포,91675,8.8,2016.05.26,2016.07.24
3918,박정권,아빠의 4중주,110934,8,2017.09.19,2017.09.21
3918,박정권,바람이 불어오는 곳 - 대구,104995,9.8,2017.04.20,2017.04.23
3918,박정권,바람이 불어오는 곳,98751,9.7,2016.11.18,2017.01.22
3918,박정권,바람이 불어오는 곳 - 일산,87801,9.5,2016.01.22,2016.01.31
3918,박정권,불효자는 웁니다 - 대구,82519,9,2015.11.28,2015.11.29
3918,박정권,바람이 불어오는 곳,83660,9.3,2015.11.27,2016.01.10
3918,박정권,불효자는 웁니다 - 광주,83045,8.8,2015.11.21,2015.11.22
3918,박정권,불효자는 웁니다 - 전주,82516,10,2015.11.14,2015.11.15
3918,박정권,불효자는 웁니다 - 청주,82591,9.2,2015.10.16,2015.10.17
3918,박정권,불효자는 웁니다 - 부산,80045,8.3,2015.09.05,2015.09.06
3918,박정권,불효자는 웁니다,79874,8.7,2015.08.15,2015.08.27
3918,박정권,놈놈놈,68638,9.5,2014.11.04,2015.01.31
3918,박정권,바람이 불어오는 곳 - 대전,59137,8.9,2014.04.12,2014.04.13
3918,박정권,바람이 불어오는 곳 - 부산,59626,8.7,2014.04.05,2014.04.06
3918,박정권,날 보러와요,59393,9,2014.03.27,2014.06.01
3918,박정권,바람이 불어오는 곳 - 인천,54003,2,2013.11.17,2013.11.17
3918,박정권,바람이 불어오는 곳 시즌2,54160,9.4,2013.11.08,2014.01.26
3918,박정권,바람이 불어오는 곳 - 대구,52072,7.8,2013.09.13,2013.09.15
3918,박정권,바람이 불어오는 곳,45570,9.7,2013.03.15,2013.07.28
3918,박정권,언틸 더 데이,34488,9.6,2012.04.04,2012.07.01
3918,박정권,언틸 더 데이,27866,9,2011.09.16,2012.01.01
3918,박정권,코믹연극 - 소심한 가족,13496,8.2,2009.11.05,2010.03.31
3918,박정권,보잉 보잉,4116,8.8,2008.03.14,2008.05.30
3918,박정권,러브인카푸치노,3099,9.3,2007.09.06,2007.10.28
36427,박정길,카페 명동성당,72431,9.3,2015.01.16,2015.02.15
9628,박정림,안네 프랑크,116878,9.6,2017.12.20,2018.01.07
9628,박정림,"체홉, 여자를 읽다",113933,8.9,2017.10.13,2017.10.29
9628,박정림,"체홉, 여자를 읽다",70917,8.6,2015.01.09,2015.06.07
9628,박정림,2014 유망 예술인 초청공연 연극 - 닫힌 문,57981,8.9,2014.02.05,2014.02.09
9628,박정림,목포의 마백수,55678,8.7,2013.12.06,2013.12.29
9628,박정림,1월 40일,40144,8.5,2012.10.03,2013.02.03
9628,박정림,진짜 진짜 좋아해,8207,9.7,2009.03.21,2009.03.22
9628,박정림,진짜 진짜 좋아해,7989,9.6,2009.01.08,2009.01.25
9628,박정림,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
9628,박정림,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
9628,박정림,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
31381,박정민,쿵짝,98312,9.5,2016.10.07,2016.10.30
31381,박정민,유도소년 - 군포,84397,9.7,2015.11.20,2015.11.21
31381,박정민,유도소년 - 대구,82138,8.8,2015.10.09,2015.10.10
31381,박정민,유도소년 - 고양,74669,10,2015.08.21,2015.08.23
31381,박정민,유도소년 - 안산,75852,9.7,2015.05.21,2015.05.24
31381,박정민,거울공주 평강이야기 - 김포,73696,8.8,2015.03.28,2015.03.29
31381,박정민,유도소년,72538,9.6,2015.02.07,2015.05.03
31381,박정민,빨래,66879,9.6,2014.10.16,2015.05.31
31381,박정민,유도소년,60927,9.7,2014.04.26,2014.07.13
31381,박정민,올모스트 메인,57573,8.6,2014.01.23,2014.02.23
31381,박정민,올모스트 메인,54137,9.1,2013.11.11,2014.01.19
31381,박정민,거울공주 평강이야기,48641,9.2,2013.06.06,2013.09.01
31381,박정민,거울공주 평강이야기,42844,9.2,2012.12.11,2013.03.31
12074,박정민,언약의 여정,7076,9.9,2008.12.20,2009.01.18
11452,박정민,박정민 콘서트,78895,9.7,2015.06.26,2015.06.28
11452,박정민,DSP Festival - 22nd Anniversary,55225,9.3,2013.12.14,2013.12.14
11452,박정민,박정민 Birthday Event,22477,9.3,2011.04.03,2011.04.03
11452,박정민,박정민 1st 쇼케이스＆팬미팅,19496,9.6,2011.01.22,2011.01.22
11452,박정민,그리스 - 제주,7817,10,2008.12.27,2008.12.28
11452,박정민,그리스,7511,9.3,2008.12.20,2009.03.01
11452,박정민,그리스,6776,9.5,2008.10.30,2008.12.14
36491,박정복,거미여인의 키스,117262,9.4,2017.12.05,2018.02.25
36491,박정복,존경하는 엘레나 선생님,112578,9.2,2017.09.08,2017.10.15
36491,박정복,유도소년,104164,9.4,2017.03.04,2017.05.14
36491,박정복,날 보러와요 - 이천,103035,9.3,2017.02.17,2017.02.18
36491,박정복,올드위키드송,99414,9.4,2016.11.08,2017.01.22
36491,박정복,날 보러와요,97028,9,2016.09.21,2016.12.11
36491,박정복,까사발렌티나,93638,9.1,2016.06.21,2016.09.11
36491,박정복,레드,91723,9.4,2016.06.05,2016.07.10
36491,박정복,헨리 4세 - 왕자와 폴스타프,88431,8.8,2016.03.29,2016.04.14
36491,박정복,올드위키드송,81149,9.1,2015.09.08,2015.11.22
36491,박정복,레드,75593,9,2015.05.03,2015.05.31
36491,박정복,고스트,42915,9.1,2013.11.24,2014.06.29
39598,박정아,올슉업,115754,9.4,2017.11.24,2018.02.11
39598,박정아,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
39598,박정아,영웅 - 용인,110825,9.5,2017.08.04,2017.08.06
39598,박정아,영웅 - 대구,108276,9.6,2017.07.28,2017.07.30
39598,박정아,영웅 - 김해,107483,9.1,2017.07.21,2017.07.23
39598,박정아,영웅 - 고양,107426,8.9,2017.07.07,2017.07.09
